,日期,最高温度,最低温度,东北风,东南风,东风,北风,南风,无持续风向,西北风,西南风,西风,1级,2级,大于3级,小于3级,晴,多云,阴,雷阵雨,霾,雾,阵雨,小雨,中雨,大雨,雷雨,暴雨,雨夹雪,雨,暴风雨,AQI指数,PM2.5,PM10,So2,No2,Co,O3
530,2015-06-19,31,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,58,39,63,39,39,1.25,32
531,2015-06-20,28,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,57,37,62,45,45,1.08,18
532,2015-06-21,29,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,30,47,25,25,0.87,49
533,2015-06-22,30,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,45,20,43,27,27,0.91,49
534,2015-06-23,34,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,42,17,42,28,28,0.83,34
535,2015-06-24,30,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,38,71,35,35,1.04,21
536,2015-06-25,31,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,62,41,71,32,32,1.07,38
537,2015-06-26,35,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,34,61,27,27,0.87,41
538,2015-06-27,37,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,32,66,29,29,0.78,57
539,2015-06-28,38,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,36,71,28,28,0.8,53
540,2015-06-29,36,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,57,34,65,32,32,0.83,31
541,2015-06-30,28,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,18,33,24,24,0.8,26
542,2015-07-01,31,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,38,22,37,23,23,0.89,26
543,2015-07-02,29,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,56,34,60,38,38,0.98,18
544,2015-07-03,25,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,26,44,29,29,0.75,36
545,2015-07-04,24,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,20,32,24,24,0.65,36
546,2015-07-05,26,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36,20,35,27,27,0.69,34
547,2015-07-06,31,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,38,62,34,34,0.87,49
548,2015-07-07,34,22,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,44,76,43,43,0.92,64
549,2015-07-08,34,23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,48,85,41,41,0.9,66
550,2015-07-09,34,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,49,82,39,39,0.9,70
551,2015-07-10,35,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,63,97,34,34,0.94,78
552,2015-07-11,35,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,77,124,46,46,1.05,73
553,2015-07-12,36,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,55,97,37,37,0.91,54
554,2015-07-13,37,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,75,51,97,42,42,1.01,51
555,2015-07-14,30,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,87,64,98,39,39,1.04,23
556,2015-07-15,31,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,28,46,23,23,0.81,51
557,2015-07-16,33,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,47,78,42,42,0.99,85
558,2015-07-17,35,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,66,111,52,52,1.2,81
559,2015-07-18,35,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,106,45,45,1.02,75
560,2015-07-19,36,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,59,106,49,49,1.05,65
561,2015-07-20,36,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,52,93,42,42,1.04,56
562,2015-07-21,36,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,82,59,107,51,51,1.13,72
563,2015-07-22,30,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,59,42,60,30,30,1.01,35
564,2015-07-23,33,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,48,70,39,39,1.14,42
565,2015-07-24,35,25,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,66,38,38,1.02,68
566,2015-07-25,37,25,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,53,88,47,47,1.14,88
567,2015-07-26,37,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,71,117,57,57,1.32,66
568,2015-07-27,35,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,43,71,40,40,1.07,65
569,2015-07-28,36,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,47,82,42,42,0.98,48
570,2015-07-29,36,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,31,56,27,27,0.84,39
571,2015-07-30,36,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21,44,24,24,0.73,46
572,2015-07-31,37,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,28,56,28,28,0.74,53
573,2015-08-01,37,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,27,57,29,29,0.7,47
574,2015-08-02,37,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,23,46,21,21,0.6,53
575,2015-08-03,38,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,18,42,20,20,0.57,42
576,2015-08-04,35,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,47,20,46,23,23,0.61,57
577,2015-08-05,34,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,51,27,47,21,21,0.7,68
578,2015-08-06,34,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,36,64,36,36,0.87,77
579,2015-08-07,34,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,59,39,68,37,37,0.93,43
580,2015-08-08,31,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,51,34,50,32,32,0.91,22
581,2015-08-09,29,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61,41,64,23,23,0.9,37
582,2015-08-10,30,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,49,75,29,29,0.94,54
583,2015-08-11,29,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88,64,104,48,48,1.12,42
584,2015-08-12,31,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,37,60,26,26,0.85,52
585,2015-08-13,34,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56,33,59,33,33,0.88,55
586,2015-08-14,35,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,42,73,35,35,0.88,63
587,2015-08-15,34,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,47,75,31,31,0.93,56
588,2015-08-16,33,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,80,58,88,37,37,1.09,49
589,2015-08-17,30,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,28,41,30,30,0.98,19
590,2015-08-18,25,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,20,30,24,24,0.81,29
591,2015-08-19,25,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,11,21,23,23,0.78,40
592,2015-08-20,27,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,24,42,35,35,0.86,58
593,2015-08-21,32,23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,41,75,49,49,1.04,86
594,2015-08-22,33,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,56,97,57,57,1.15,86
595,2015-08-23,33,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,60,99,53,53,1.14,73
596,2015-08-24,31,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,60,96,50,50,1.16,63
597,2015-08-25,29,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,66,47,62,36,36,0.95,39
598,2015-08-26,31,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56,38,60,41,41,0.99,48
599,2015-08-27,27,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77,55,84,54,54,1.28,22
600,2015-08-28,29,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,57,81,38,38,1.16,44
601,2015-08-29,31,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,62,92,46,46,1.17,62
602,2015-08-30,32,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,53,83,49,49,1.13,75
603,2015-08-31,32,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,62,97,50,50,1.19,82
604,2015-09-01,33,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,71,106,44,44,1.16,82
605,2015-09-02,34,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,81,59,88,45,45,1.15,66
606,2015-09-03,34,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,46,67,36,36,1.08,53
607,2015-09-04,32,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,51,32,53,29,29,1.01,49
608,2015-09-05,28,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,43,28,41,30,30,1.15,20
609,2015-09-06,30,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,23,38,28,28,0.96,38
610,2015-09-07,34,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,27,52,40,40,0.98,64
611,2015-09-08,32,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,37,64,37,37,1.03,58
612,2015-09-09,31,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,50,80,38,38,1.17,57
613,2015-09-10,30,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,78,57,86,40,40,1.26,51
614,2015-09-11,27,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,35,23,32,22,22,1.02,26
615,2015-09-12,26,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,19,28,28,0.77,62
616,2015-09-13,24,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,21,40,44,44,1.07,25
617,2015-09-14,27,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,30,53,44,44,1.06,44
618,2015-09-15,29,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,47,81,52,52,1.14,37
619,2015-09-16,28,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,83,61,86,42,42,1.09,41
620,2015-09-17,24,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57,39,55,38,38,1.03,23
621,2015-09-18,22,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,18,29,37,37,1.12,20
622,2015-09-19,22,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26,16,25,36,36,1.2,11
623,2015-09-20,25,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,25,40,44,44,1.35,51
624,2015-09-21,27,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,45,25,45,47,47,1.33,24
625,2015-09-22,23,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,59,41,59,47,47,1.2,22
626,2015-09-23,27,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,58,39,58,34,34,1.14,49
627,2015-09-24,24,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30,18,29,30,30,0.99,24
628,2015-09-25,23,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,18,31,39,39,0.99,15
629,2015-09-26,24,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,40,25,39,41,41,1.09,14
630,2015-09-27,23,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,33,19,32,32,32,1.08,15
631,2015-09-28,24,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,16,28,34,34,1.11,13
632,2015-09-29,26,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,26,45,39,39,1.31,8
633,2015-09-30,26,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,46,74,34,34,1.26,44
634,2015-10-01,23,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,24,46,26,26,0.81,36
635,2015-10-02,25,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51,21,54,34,34,0.83,42
636,2015-10-03,21,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,52,33,56,33,33,0.9,36
637,2015-10-04,20,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,25,37,31,31,0.91,24
638,2015-10-05,24,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,39,25,39,36,36,0.97,21
639,2015-10-06,23,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,39,57,41,41,1.13,21
640,2015-10-07,25,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71,51,76,45,45,1.22,46
641,2015-10-08,22,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82,60,90,47,47,1.34,25
642,2015-10-09,23,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,72,51,84,42,42,1.18,18
643,2015-10-10,25,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,42,77,48,48,0.97,31
644,2015-10-11,26,17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,44,82,56,56,1.08,42
645,2015-10-12,27,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,60,103,64,64,1.16,45
646,2015-10-13,27,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,52,88,59,59,1.1,40
647,2015-10-14,28,17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,53,93,66,66,1.15,47
648,2015-10-15,27,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,62,111,74,74,1.3,53
649,2015-10-16,29,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,62,105,58,58,1.23,53
650,2015-10-17,25,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,45,73,47,47,1.13,37
651,2015-10-18,24,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78,57,74,43,43,1.3,16
652,2015-10-19,25,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,82,60,84,47,47,1.3,36
653,2015-10-20,28,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,63,92,51,51,1.42,34
654,2015-10-21,29,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,49,77,46,46,1.3,43
655,2015-10-22,28,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,69,49,80,52,52,1.2,56
656,2015-10-23,25,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,86,63,89,47,47,1.2,46
657,2015-10-24,25,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,108,81,109,50,50,1.31,25
658,2015-10-25,25,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,103,76,102,36,36,1.27,12
659,2015-10-26,20,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,22,38,33,33,1.1,15
660,2015-10-27,19,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,14,31,33,33,0.73,21
661,2015-10-28,19,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,37,63,41,41,0.92,10
662,2015-10-29,19,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,66,103,55,55,1.15,14
663,2015-10-30,19,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,44,29,43,31,31,1.1,5
664,2015-10-31,17,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,45,30,43,33,33,0.86,19
665,2015-11-01,19,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,44,63,44,44,1.02,26
666,2015-11-02,20,16,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65,45,70,48,48,1.07,32
667,2015-11-03,20,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,80,58,90,51,51,1.29,10
668,2015-11-04,20,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,98,73,107,46,46,1.36,5
669,2015-11-05,19,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,56,75,38,38,1.3,3
670,2015-11-06,18,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,56,39,58,39,39,1.32,10
671,2015-11-07,19,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,83,61,87,44,44,1.27,35
672,2015-11-08,20,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,39,59,35,35,1.33,13
673,2015-11-09,21,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,73,52,81,41,41,1.48,8
674,2015-11-10,17,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,35,55,42,42,1.24,9
675,2015-11-11,18,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,49,29,49,32,32,1.14,17
676,2015-11-12,15,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,17,32,33,33,1.19,23
677,2015-11-13,19,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,26,49,40,40,1.21,21
678,2015-11-14,20,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,53,34,56,40,40,1.15,17
679,2015-11-15,18,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,54,73,38,38,1.31,10
680,2015-11-16,18,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,58,78,38,38,1.41,7
681,2015-11-17,17,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,40,59,34,34,1.2,7
682,2015-11-18,19,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,50,79,33,33,1.39,3
683,2015-11-19,17,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,40,62,28,28,1.34,3
684,2015-11-20,21,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,45,74,42,42,1.53,7
685,2015-11-21,21,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,39,64,38,38,1.29,14
686,2015-11-22,22,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76,54,84,42,42,1.34,5
687,2015-11-23,20,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,51,32,52,31,31,1.2,10
688,2015-11-24,16,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,26,38,27,27,1.43,5
689,2015-11-25,16,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,28,42,35,35,1.55,5
690,2015-11-26,15,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,46,67,39,39,1.75,4
691,2015-11-27,14,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,62,43,61,37,37,1.38,5
