????,????,Max_T,Min_T,WindDirection,WindSpeed,Weather,????,???????,??,??,??,Weather
2014/1/1,3,10,4,cv,1.820895434,TR~SH,????,??? ��??3??,2014,1,1,TR~SH
2014/1/2,4,8,6,cv,3.139446978,TR~MR,???��??,??? ��??3??,2014,1,2,TR~MR
2014/1/3,5,9,5,cv,0.76968807,HR,??,??? ��??3??,2014,1,3,HR
2014/1/4,6,13,5,cv,1.828292501,HR,??,??? ��??3??,2014,1,4,HR
2014/1/5,7,10,6,cv,2.918158924,HR,?????��??,??? ��??3??,2014,1,5,HR
2014/1/6,1,8,6,cv,0.738158423,HR,��??,??? ��??3??,2014,1,6,HR
2014/1/7,2,8,6,cv,1.076379048,HR,��??,??? ��??3??,2014,1,7,HR
2014/1/8,3,9,6,cv,1.973177315,HR,��??,??? ��??3??,2014,1,8,HR
2014/1/9,4,8,6,cv,1.405005723,HR,??,??? ��??3??,2014,1,9,HR
2014/1/10,5,8,6,cv,1.170241838,HR,???��??,??? ��??3??,2014,1,10,HR
2014/1/11,6,9,6,cv,1.383211471,HR,��??,??? ��??3??,2014,1,11,HR
2014/1/12,7,8,6,cv,2.460004029,HR~TR,��??,??? ��??3??,2014,1,12,HR~TR
2014/1/13,1,9,6,cv,1.752285289,HR~C,��?????,??? ��??3??,2014,1,13,HR~C
2014/1/14,2,12,5,cv,2.644321931,HR~MR,?????,??? ��??3??,2014,1,14,HR~MR
2014/1/15,3,10,6,cv,3.299311409,HR~RS,???????,??? ��??3??,2014,1,15,HR~RS
2014/1/16,4,9,7,cv,0.557690655,HR~TR,??,??? ��??3??,2014,1,16,HR~TR
2014/1/17,5,11,6,cv,1.954644409,HR~LR,???????,??? ��??3??,2014,1,17,HR~LR
2014/1/18,6,13,5,cv,2.721264284,HR~LR,????,??? ��??3??,2014,1,18,HR~LR
2014/1/19,7,9,6,cv,1.215226424,HR~O,?????��??,??? ��??3??,2014,1,19,HR~O
2014/1/20,1,13,6,cv,3.013766206,HR~SH,???????,??? ��??3??,2014,1,20,HR~SH
2014/1/21,2,13,4,cv,0.563318357,HR~SH,???????,??? ��??3??,2014,1,21,HR~SH
2014/1/22,3,16,4,cv,1.48715214,HR~MR,??,??? ��??3??,2014,1,22,HR~MR
2014/1/23,4,15,5,cv,2.220165976,C,??,??? ��??3??,2014,1,23,C
2014/1/24,5,15,7,cv,0.556804565,C,????,??? ��??3??,2014,1,24,C
2014/1/25,6,14,8,cv,1.208869892,C,???????,??? ��??3??,2014,1,25,C
2014/1/26,7,14,10,cv,1.337420949,C,��??,??? ��??3??,2014,1,26,C
2014/1/27,1,15,9,cv,1.666863815,C,��???????,??? ��??3??,2014,1,27,C
2014/1/28,2,10,8,cv,3.120589909,C,???��??,??? ��??3??,2014,1,28,C
2014/1/29,3,17,8,cv,2.930864437,C,???????,??? ��??3??,2014,1,29,C
2014/1/30,4,17,5,cv,2.243809358,C,??,??? ��??3??,2014,1,30,C
2014/1/31,5,15,9,cv,3.142473317,C,???????,??? ��??3??,2014,1,31,C
2014/2/1,6,15,9,cv,2.623159874,C,???????,??? ��??3??,2014,2,1,C
2014/2/2,6,16,10,cv,2.864529374,C,???????,??? ��??3??,2014,2,2,C
2014/2/3,1,16,10,cv,1.722697312,C,???????,??? ��??3??,2014,2,3,C
2014/2/4,2,15,8,cv,2.942345899,C,????,??? ��??3??,2014,2,4,C
2014/2/5,3,14,11,cv,1.656716946,C,??,??? ��??3??,2014,2,5,C
2014/2/6,4,12,10,cv,3.229880397,C,��??,??? ��??3??,2014,2,6,C
2014/2/7,5,10,8,cv,0.105826858,C,��?????,??? ��??3??,2014,2,7,C
2014/2/8,6,7,4,cv,0.581771362,C,???��??,??? ��??3??,2014,2,8,C
2014/2/9,7,6,4,cv,2.46925548,C,��??,??? ��??3??,2014,2,9,C
2014/2/10,1,7,4,cv,1.808320262,C,��??,??? ��??3??,2014,2,10,C
2014/2/11,2,7,3,cv,1.766812048,C,??,??? ��??3??,2014,2,11,C
2014/2/12,3,6,4,cv,2.816221137,C,???��??,??? ��??3??,2014,2,12,C
2014/2/13,4,9,4,cv,2.741027329,C,??,??? ��??3??,2014,2,13,C
2014/2/14,5,10,4,cv,0.321055602,C,???????,??? ��??3??,2014,2,14,C
2014/2/15,6,10,5,cv,1.922147196,C,??,??? ��??3??,2014,2,15,C
2014/2/16,7,9,6,cv,3.1445826,C,??,??? ��??3??,2014,2,16,C
2014/2/17,1,9,6,cv,0.321153239,C,???��??,??? ��??3??,2014,2,17,C
2014/2/18,2,9,5,cv,0.364107937,C,???��??,??? ��??3??,2014,2,18,C
2014/2/19,3,13,4,cv,0.897628253,C,?????,??? ��??3??,2014,2,19,C
2014/2/20,4,15,5,cv,0.759854722,C,???????,??? ��??3??,2014,2,20,C
2014/2/21,5,14,7,cv,1.936324931,C,???????,??? ��??3??,2014,2,21,C
2014/2/22,6,13,9,cv,2.930188665,C,??,??? ��??3??,2014,2,22,C
2014/2/23,7,13,10,cv,2.380850323,C,??,??? ��??3??,2014,2,23,C
2014/2/24,1,13,10,cv,2.425828061,C,��??,??? ��??3??,2014,2,24,C
2014/2/25,2,14,9,cv,0.986012761,C,???????,??? ��??3??,2014,2,25,C
2014/2/26,3,14,8,cv,2.47956269,C,???????,??? ��??3??,2014,2,26,C
2014/2/27,4,13,11,cv,2.911811912,C,��??,??? ��??3??,2014,2,27,C
2014/2/28,5,12,11,cv,0.054362169,C,��??,??? ��??3??,2014,2,28,C
2014/3/1,6,13,11,cv,2.653274636,C,��??,??? ��??3??,2014,3,1,C
2014/3/2,7,13,10,cv,1.039025203,C,��??,??? ��??3??,2014,3,2,C
2014/3/3,1,13,9,cv,2.672260333,C,��??,??? ��??3??,2014,3,3,C
2014/3/4,2,16,9,cv,1.757981304,C,???????,??? ��??3??,2014,3,4,C
2014/3/5,3,14,9,cv,1.899257829,C,???????,??? ��??3??,2014,3,5,C
2014/3/6,4,13,10,cv,1.022696745,C,��??,??? ��??3??,2014,3,6,C
2014/3/7,5,14,11,cv,1.845135303,C,??,??? ��??3??,2014,3,7,C
2014/3/8,6,17,10,cv,1.404378041,C,???????,??? ��??3??,2014,3,8,C
2014/3/9,7,17,10,cv,1.111404524,C,???????,??? ��??3??,2014,3,9,C
2014/3/10,1,20,10,cv,0.055714095,C,???????,??? ��??3??,2014,3,10,C
2014/3/11,2,20,11,cv,0.293072247,C,???????,??? ��??3??,2014,3,11,C
2014/3/12,3,18,14,cv,1.821536196,C,???��??,??? ��??3??,2014,3,12,C
2014/3/13,4,15,13,cv,2.635991144,C,???��??,??? ��??3??,2014,3,13,C
2014/3/14,5,15,10,cv,1.888170971,C,???????,??? ��??3??,2014,3,14,C
2014/3/15,6,18,10,cv,0.848297708,C,????,??? ��??3??,2014,3,15,C
2014/3/16,7,23,10,cv,3.136235797,C,???????,??? ��??3??,2014,3,16,C
2014/3/17,1,23,12,cv,1.499975882,C,??,??? ��??3??,2014,3,17,C
2014/3/18,2,22,16,cv,0.427627475,C,???????,??? ��??3??,2014,3,18,C
2014/3/19,3,25,16,cv,1.298161464,C,????,??? ��??3??,2014,3,19,C
2014/3/20,4,22,13,cv,2.085463168,C,????,??? ��??3??,2014,3,20,C
2014/3/21,5,15,10,cv,2.967995131,C,��?????,??? ��??3??,2014,3,21,C
2014/3/22,6,15,11,cv,3.005397311,C,??,??? ��??3??,2014,3,22,C
2014/3/23,7,14,11,cv,0.67812957,C,??,??? ��??3??,2014,3,23,C
2014/3/24,1,17,12,cv,2.630530129,C,???��??,??? ��??3??,2014,3,24,C
2014/3/25,2,18,11,cv,0.261663218,C,??,??? ��??3??,2014,3,25,C
2014/3/26,3,22,11,cv,3.279270157,C,????,??? ��??3??,2014,3,26,C
2014/3/27,4,22,15,cv,3.174095691,C,?????????,??? ��??3??,2014,3,27,C
2014/3/28,5,24,15,cv,2.633093079,C,???????,??? ��??3??,2014,3,28,C
2014/3/29,6,24,13,cv,2.13432354,C,???????,??? ��??3??,2014,3,29,C
2014/3/30,7,21,15,cv,0.214399856,C,?????��??,??? ��??3??,2014,3,30,C
2014/3/31,1,17,15,cv,2.979222486,C,???????,??? ��??3??,2014,3,31,C
2014/4/1,2,16,14,cv,1.326878022,C,��??,??? ��??3??,2014,4,1,C
2014/4/2,3,19,14,cv,2.546707161,C,��??,??? ��??3??,2014,4,2,C
2014/4/3,4,22,14,cv,2.137220754,C,??,??? ��??3??,2014,4,3,C
2014/4/4,5,21,15,cv,3.108424146,C,???????,??? ��??3??,2014,4,4,C
2014/4/5,6,19,16,cv,0.634894194,C,???????,??? ��??3??,2014,4,5,C
2014/4/6,7,21,14,cv,2.023229569,C,???????,??? ��??3??,2014,4,6,C
2014/4/7,1,23,14,cv,1.027222087,C,????,??? ��??3??,2014,4,7,C
2014/4/8,2,25,16,cv,3.22486751,C,???????,??? ��??3??,2014,4,8,C
2014/4/9,3,23,17,cv,2.592913148,C,?????????,??? ��??3??,2014,4,9,C
2014/4/10,4,22,18,cv,0.342212497,C,????,??? ��??3??,2014,4,10,C
2014/4/11,5,21,19,cv,0.39749075,C,��??,??? ��??3??,2014,4,11,C
2014/4/12,6,24,19,cv,0.923880771,C,��?????,??? ��??3??,2014,4,12,C
2014/4/13,7,29,18,cv,0.749334272,C,????,??? ��??3??,2014,4,13,C
2014/4/14,1,26,18,cv,1.90148634,C,???????,??? ��??3??,2014,4,14,C
2014/4/15,2,27,20,cv,1.726553778,C,???????,??? ��??3??,2014,4,15,C
2014/4/16,3,27,21,cv,0.176091045,C,??,??? ��??3??,2014,4,16,C
2014/4/17,4,29,21,cv,2.172090365,C,???????,??? ��??3??,2014,4,17,C
2014/4/18,5,27,22,cv,2.647163551,C,?????????,??? ��??3??,2014,4,18,C
2014/4/19,6,27,20,cv,2.296244069,C,???????,??? ��??3??,2014,4,19,C
2014/4/20,7,24,17,cv,2.705636574,C,??,??? ��??3??,2014,4,20,C
2014/4/21,1,20,17,cv,2.332299207,C,????,??? ��??3??,2014,4,21,C
2014/4/22,2,23,15,cv,0.951814463,C,???????,??? ��??3??,2014,4,22,C
2014/4/23,3,24,17,cv,3.149045629,C,???????,??? ��??3??,2014,4,23,C
2014/4/24,4,21,18,cv,2.733930831,C,????,??? ��??3??,2014,4,24,C
2014/4/25,5,21,18,cv,1.686309876,C,��??,??? ��??3??,2014,4,25,C
2014/4/26,6,21,17,cv,3.136691345,C,????,??? ��??3??,2014,4,26,C
2014/4/27,7,22,13,cv,3.292688911,C,????,??? ��??3??,2014,4,27,C
2014/4/28,1,23,16,cv,1.030329373,C,?????????,??? ��??3??,2014,4,28,C
2014/4/29,2,22,15,cv,1.102596941,C,???????,??? ��??3??,2014,4,29,C
2014/4/30,3,28,15,cv,2.492836735,C,???????,??? ��??3??,2014,4,30,C
2014/5/1,4,29,17,cv,0.627152063,C,???????,??? ��??3??,2014,5,1,C
2014/5/2,5,26,17,cv,1.793152434,C,???????????,??? ��??3??,2014,5,2,C
2014/5/3,6,18,16,cv,0.342907273,C,��???????,??? ��??3??,2014,5,3,C
2014/5/4,7,22,15,cv,2.622432706,C,???????,??? ��??3??,2014,5,4,C
2014/5/5,1,24,15,cv,1.214450331,C,???????,??? ��??3??,2014,5,5,C
2014/5/6,2,27,18,cv,0.375856244,C,???????,??? ��??3??,2014,5,6,C
2014/5/7,3,29,17,cv,0.015614718,C,???????,??? ��??3??,2014,5,7,C
2014/5/8,4,24,18,cv,2.364870948,C,???????,??? ��??3??,2014,5,8,C
2014/5/9,5,23,19,cv,3.195825385,C,????,??? ��??3??,2014,5,9,C
2014/5/10,6,21,19,cv,1.217316369,C,?????????,??? ��??3??,2014,5,10,C
2014/5/11,7,26,16,cv,2.211058271,C,???????,??? ��??3??,2014,5,11,C
2014/5/12,1,25,18,cv,2.43325064,C,???????,??? ��??3??,2014,5,12,C
2014/5/13,2,23,19,cv,2.818388014,C,????,??? ��??3??,2014,5,13,C
2014/5/14,3,24,19,cv,1.577038698,C,??,??? ��??3??,2014,5,14,C
2014/5/15,4,22,17,cv,2.047029972,C,????,??? ��??3??,2014,5,15,C
2014/5/16,5,23,18,cv,2.614993108,C,????,??? ��??3??,2014,5,16,C
2014/5/17,6,23,17,cv,0.657595244,C,???????,??? ��??3??,2014,5,17,C
2014/5/18,7,26,20,cv,0.882226793,C,????,??? ��??3??,2014,5,18,C
2014/5/19,1,27,20,cv,2.800849026,C,?????????,??? ��??3??,2014,5,19,C
2014/5/20,2,30,20,cv,0.711640848,C,????,??? ��??3??,2014,5,20,C
2014/5/21,3,23,20,cv,2.14489718,C,?????????,??? ��??3??,2014,5,21,C
2014/5/22,4,26,19,cv,2.618403983,C,??,??? ��??3??,2014,5,22,C
2014/5/23,5,26,20,cv,2.721603144,C,??,??? ��??3??,2014,5,23,C
2014/5/24,6,24,21,cv,2.798643083,C,????,??? ��??3??,2014,5,24,C
2014/5/25,7,26,21,cv,2.843770597,C,��???????,??? ��??3??,2014,5,25,C
2014/5/26,1,24,19,cv,2.852233871,C,???????,??? ��??3??,2014,5,26,C
2014/5/27,2,27,17,cv,3.210331368,C,???????,??? ��??3??,2014,5,27,C
2014/5/28,3,27,20,cv,1.870149404,C,????,??? ��??3??,2014,5,28,C
2014/5/29,4,25,20,cv,3.137554614,C,???????,??? ��??3??,2014,5,29,C
2014/5/30,5,27,21,cv,0.014955874,C,???????,??? ��??3??,2014,5,30,C
2014/5/31,6,26,22,cv,1.10361304,C,?????��??,??? ��??3??,2014,5,31,C
2014/6/1,7,31,22,cv,1.661575124,C,?????????,??? ��??3??,2014,6,1,C
2014/6/2,1,33,23,cv,1.135161581,C,????,??? ��??3??,2014,6,2,C
2014/6/3,2,31,24,cv,0.94712487,C,????,??? ��??3??,2014,6,3,C
2014/6/4,3,29,23,cv,0.986837404,C,?????????,??? ��??3??,2014,6,4,C
2014/6/5,4,27,23,cv,0.717789815,C,????,??? ��??3??,2014,6,5,C
2014/6/6,5,28,23,cv,0.922986844,C,???????,??? ��??3??,2014,6,6,C
2014/6/7,6,31,21,cv,1.419812902,C,???????,??? ��??3??,2014,6,7,C
2014/6/8,6,26,23,cv,1.66456369,C,?????????,??? ��??3??,2014,6,8,C
2014/6/9,1,24,21,cv,0.852304626,C,????,??? ��??3??,2014,6,9,C
2014/6/10,2,27,21,S,4.813179609,C,???????,??? ???,2014,6,10,C
2014/6/11,3,30,21,N,4.231695259,C,????,???? ???,2014,6,11,C
2014/6/12,4,24,21,NW,4.240337606,C,????,?????? ???,2014,6,12,C
2014/6/13,5,22,20,NW,5.080392291,C,????,?????? ???,2014,6,13,C
2014/6/14,6,23,20,NW,4.105969659,C,????,?????? ???,2014,6,14,C
2014/6/15,7,26,20,S,4.264069706,C,???????,??? ???,2014,6,15,C
2014/6/16,1,33,22,NW,5.102257254,C,????,?????? ???,2014,6,16,C
2014/6/17,2,35,23,W,3.814329622,C,????,???? ???,2014,6,17,C
2014/6/18,3,33,24,NW,3.775097507,C,????,?????? ???,2014,6,18,C
2014/6/19,4,25,23,N,4.309065164,C,?????????,???? ???,2014,6,19,C
2014/6/20,5,22,20,E,3.783750581,C,????,???? ???,2014,6,20,C
2014/6/21,6,27,20,N,5.089478998,C,???????,???? ???,2014,6,21,C
2014/6/22,7,25,21,NW,4.43176631,C,????,?????? ???,2014,6,22,C
2014/6/23,1,25,21,NW,5.163096052,C,????,?????? ???,2014,6,23,C
2014/6/24,2,24,22,W,3.420454636,C,????,???? ???,2014,6,24,C
2014/6/25,3,25,22,SE,3.486779614,C,��??,????? ???,2014,6,25,C
2014/6/26,4,27,22,W,4.191767221,C,��??,???? ???,2014,6,26,C
2014/6/27,5,28,23,SW,3.611087865,C,???????,????? ???,2014,6,27,C
2014/6/28,6,26,24,NW,4.881870269,C,?????????,?????? ???,2014,6,28,C
2014/6/29,7,23,22,S,5.185250991,C,?????��??,??? ???,2014,6,29,C
2014/6/30,1,24,21,N,5.037053847,C,????,???? ???,2014,6,30,C
2014/7/1,2,27,19,SE,4.024395229,C,��?????,????? ???,2014,7,1,C
2014/7/2,3,27,22,NW,5.030761168,C,???????,?????? ???,2014,7,2,C
2014/7/3,4,31,21,SW,4.063245315,C,��???????,????? ???,2014,7,3,C
2014/7/4,5,34,22,S,3.54166416,C,???????,??? ???,2014,7,4,C
2014/7/5,6,36,24,N,5.3455435,C,??,???? ???,2014,7,5,C
2014/7/6,7,35,26,NE,4.124326808,C,????,?????? ???,2014,7,6,C
2014/7/7,1,36,26,N,4.23138188,C,????,???? ???,2014,7,7,C
2014/7/8,2,38,27,NW,4.147207443,C,???????,?????? ???,2014,7,8,C
2014/7/9,3,34,28,NW,4.89639426,C,????,?????? ???,2014,7,9,C
2014/7/10,4,30,25,W,5.216097619,C,????,???? ???,2014,7,10,C
2014/7/11,5,28,22,cv,0.221559001,C,?????��??,??? ��??3??,2014,7,11,C
2014/7/12,6,28,23,cv,2.874941511,C,��???????,??? ��??3??,2014,7,12,C
2014/7/13,7,30,23,cv,1.059096387,C,??,??? ��??3??,2014,7,13,C
2014/7/14,1,31,24,cv,2.24711928,C,??,??? ��??3??,2014,7,14,C
2014/7/15,2,29,24,cv,2.261105981,C,????,??? ��??3??,2014,7,15,C
2014/7/16,3,30,22,cv,2.193426182,C,??,??? ��??3??,2014,7,16,C
2014/7/17,4,34,24,cv,2.787474985,C,????,??? ��??3??,2014,7,17,C
2014/7/18,5,35,24,cv,0.148360644,C,????,??? ��??3??,2014,7,18,C
2014/7/19,6,36,26,cv,1.459572465,C,????,??? ��??3??,2014,7,19,C
2014/7/20,7,35,27,cv,0.771085936,C,?????????,??? ��??3??,2014,7,20,C
2014/7/21,1,36,27,cv,2.213596934,C,???????,??? ��??3??,2014,7,21,C
2014/7/22,2,38,28,cv,2.118332503,C,???????,??? ��??3??,2014,7,22,C
2014/7/23,3,38,28,cv,0.046665223,C,????,??? ��??3??,2014,7,23,C
2014/7/24,4,34,28,cv,0.555140416,C,???????,??? ��??3??,2014,7,24,C
2014/7/25,5,35,25,cv,2.799710657,C,?????????,??? ��??3??,2014,7,25,C
2014/7/26,6,37,26,cv,2.396381454,C,???????,??? ��??3??,2014,7,26,C
2014/7/27,7,36,26,cv,1.511291812,C,???????,??? ��??3??,2014,7,27,C
2014/7/28,1,38,28,cv,1.779651618,C,???????,??? ��??3??,2014,7,28,C
2014/7/29,2,38,29,cv,0.205672051,C,????,??? ��??3??,2014,7,29,C
2014/7/30,3,38,28,cv,1.321515556,C,???????,??? ��??3??,2014,7,30,C
2014/7/31,4,36,29,cv,2.06983628,C,??????,??? ��??3??,2014,7,31,C
2014/8/1,5,37,29,cv,1.197819863,C,???????,??? ��??3??,2014,8,1,C
2014/8/2,6,35,26,cv,2.47576961,C,????,??? ��??3??,2014,8,2,C
2014/8/3,7,37,27,cv,2.950565732,C,???????,??? ��??3??,2014,8,3,C
2014/8/4,1,38,28,cv,0.564934435,C,???????,??? ��??3??,2014,8,4,C
2014/8/5,2,39,28,cv,0.212406671,C,??,??? ��??3??,2014,8,5,C
2014/8/6,3,39,27,cv,1.388317425,C,??,??? ��??3??,2014,8,6,C
2014/8/7,4,39,29,cv,3.134022495,C,???????,??? ��??3??,2014,8,7,C
2014/8/8,5,39,29,cv,1.979836097,C,???????,??? ��??3??,2014,8,8,C
2014/8/9,6,33,27,cv,0.064018554,C,????,??? ��??3??,2014,8,9,C
2014/8/10,7,29,25,cv,1.477241099,C,????,??? ��??3??,2014,8,10,C
2014/8/11,1,27,23,cv,3.054536251,C,?????????,??? ��??3??,2014,8,11,C
2014/8/12,2,24,21,cv,0.258531728,C,?????????,??? ��??3??,2014,8,12,C
2014/8/13,3,29,21,cv,0.555935117,C,???????,??? ��??3??,2014,8,13,C
2014/8/14,4,34,23,cv,0.491854723,C,????,??? ��??3??,2014,8,14,C
2014/8/15,5,33,23,cv,0.084156452,C,???????,??? ��??3??,2014,8,15,C
2014/8/16,6,27,24,cv,0.054103279,C,��???????,??? ��??3??,2014,8,16,C
2014/8/17,7,27,24,cv,0.378601723,C,?????????,??? ��??3??,2014,8,17,C
2014/8/18,1,30,24,cv,3.130511835,C,?????????,??? ��??3??,2014,8,18,C
2014/8/19,2,34,24,cv,1.417145319,C,???????,??? ��??3??,2014,8,19,C
2014/8/20,3,34,23,cv,2.901010226,C,??,??? ��??3??,2014,8,20,C
2014/8/21,4,34,24,cv,0.513295074,C,??,??? ��??3??,2014,8,21,C
2014/8/22,5,29,24,cv,1.136316031,C,????,??? ��??3??,2014,8,22,C
2014/8/23,6,24,21,cv,3.22409239,C,?????��??,??? ��??3??,2014,8,23,C
2014/8/24,7,26,20,cv,0.513241538,C,??,??? ��??3??,2014,8,24,C
2014/8/25,1,28,23,cv,2.662580328,C,??,??? ��??3??,2014,8,25,C
2014/8/26,2,26,23,cv,0.498479142,C,??,??? ��??3??,2014,8,26,C
2014/8/27,3,25,21,cv,2.436192049,C,????,??? ��??3??,2014,8,27,C
2014/8/28,4,26,21,cv,2.806808209,C,?????��??,??? ��??3??,2014,8,28,C
2014/8/29,5,31,22,cv,2.136821653,C,��???????,??? ��??3??,2014,8,29,C
2014/8/30,6,33,24,cv,2.060922414,C,????,??? ��??3??,2014,8,30,C
2014/8/31,7,30,25,cv,1.612203616,C,???????,??? ��??3??,2014,8,31,C
2014/9/1,1,29,23,cv,2.535444596,C,????,??? ��??3??,2014,9,1,C
2014/9/2,2,24,21,cv,0.622281628,C,?????��??,??? ��??3??,2014,9,2,C
2014/9/3,3,30,20,cv,3.256899802,C,???????,??? ��??3??,2014,9,3,C
2014/9/4,4,26,22,cv,2.670333459,C,????,??? ��??3??,2014,9,4,C
2014/9/5,5,29,22,cv,1.366982797,C,????,??? ��??3??,2014,9,5,C
2014/9/6,6,32,23,cv,1.12977143,C,????,??? ��??3??,2014,9,6,C
2014/9/7,7,33,24,cv,2.156270044,C,????,??? ��??3??,2014,9,7,C
2014/9/8,1,34,24,cv,0.561304747,C,????,??? ��??3??,2014,9,8,C
2014/9/9,2,34,25,cv,1.092644503,C,????,??? ��??3??,2014,9,9,C
2014/9/10,3,35,25,cv,0.767571198,C,??,??? ��??3??,2014,9,10,C
2014/9/11,4,33,26,cv,0.921498798,C,???????,??? ��??3??,2014,9,11,C
2014/9/12,5,32,26,cv,1.002267412,C,???????,??? ��??3??,2014,9,12,C
2014/9/13,6,31,25,cv,2.937863442,C,???????,??? ��??3??,2014,9,13,C
2014/9/14,7,29,24,cv,0.169665453,C,????,??? ��??3??,2014,9,14,C
2014/9/15,1,26,22,cv,2.984710453,C,?????????,??? ��??3??,2014,9,15,C
2014/9/16,2,25,21,cv,0.579130867,C,?????��??,??? ��??3??,2014,9,16,C
2014/9/17,3,26,21,cv,1.172201331,C,��???????,??? ��??3??,2014,9,17,C
2014/9/18,4,22,19,cv,3.044275214,C,????,??? ��??3??,2014,9,18,C
2014/9/19,5,25,19,cv,1.741442442,C,?????????,??? ��??3??,2014,9,19,C
2014/9/20,6,29,18,cv,2.906971786,C,????,??? ��??3??,2014,9,20,C
2014/9/21,7,32,20,cv,3.236268788,C,??,??? ��??3??,2014,9,21,C
2014/9/22,1,31,20,cv,2.225437298,C,??,??? ��??3??,2014,9,22,C
2014/9/23,2,30,20,cv,2.556977891,C,????,??? ��??3??,2014,9,23,C
2014/9/24,3,24,19,cv,2.812864707,C,??,??? ��??3??,2014,9,24,C
2014/9/25,4,26,20,cv,1.92600034,C,??,??? ��??3??,2014,9,25,C
2014/9/26,5,24,20,cv,1.29160116,C,???��??,??? ��??3??,2014,9,26,C
2014/9/27,6,25,21,cv,3.216859572,C,��???????,??? ��??3??,2014,9,27,C
2014/9/28,7,25,20,cv,1.932224284,C,��??,??? ��??3??,2014,9,28,C
2014/9/29,1,26,20,cv,2.316559626,C,??,??? ��??3??,2014,9,29,C
2014/9/30,2,29,21,cv,1.18925627,C,???????,??? ��??3??,2014,9,30,C
2014/10/1,3,25,22,cv,0.177899127,C,��??,??? ��??3??,2014,10,1,C
2014/10/2,4,28,19,cv,1.615601986,C,???????,??? ��??3??,2014,10,2,C
2014/10/3,5,28,19,cv,1.046097566,C,????,??? ��??3??,2014,10,3,C
2014/10/4,6,24,20,cv,0.006587722,C,?????��??,??? ��??3??,2014,10,4,C
2014/10/5,7,27,18,cv,2.042995449,C,???????,??? ��??3??,2014,10,5,C
2014/10/6,1,30,19,cv,1.86802644,C,????,??? ��??3??,2014,10,6,C
2014/10/7,2,30,18,cv,1.941428436,C,??,??? ��??3??,2014,10,7,C
2014/10/8,3,29,18,cv,2.800609898,C,???????,??? ��??3??,2014,10,8,C
2014/10/9,4,28,20,cv,1.186168645,C,????,??? ��??3??,2014,10,9,C
2014/10/10,5,29,20,cv,3.199912169,C,??,??? ��??3??,2014,10,10,C
2014/10/11,6,28,20,cv,2.885678443,C,????,??? ��??3??,2014,10,11,C
2014/10/12,7,23,17,cv,1.082885597,C,????,??? ��??3??,2014,10,12,C
2014/10/13,1,20,15,cv,1.523754841,C,??,??? ��??3??,2014,10,13,C
2014/10/14,2,21,15,cv,1.692801503,C,??,??? ��??3??,2014,10,14,C
2014/10/15,3,20,15,cv,0.844516205,C,???????,??? ��??3??,2014,10,15,C
2014/10/16,4,18,16,cv,2.493617298,C,��??,??? ��??3??,2014,10,16,C
2014/10/17,5,17,15,cv,0.55767425,C,��??,??? ��??3??,2014,10,17,C
2014/10/18,6,19,16,cv,2.208402899,C,��??,??? ��??3??,2014,10,18,C
2014/10/19,7,19,17,cv,1.085873536,C,?????��??,??? ��??3??,2014,10,19,C
2014/10/20,1,21,16,cv,2.526091532,C,?????????,??? ��??3??,2014,10,20,C
2014/10/21,2,25,17,cv,0.665651394,C,???????,??? ��??3??,2014,10,21,C
2014/10/22,3,26,15,cv,0.659676739,C,???????,??? ��??3??,2014,10,22,C
2014/10/23,4,23,17,cv,0.466540668,C,??,??? ��??3??,2014,10,23,C
2014/10/24,5,24,17,cv,0.351087201,C,??,??? ��??3??,2014,10,24,C
2014/10/25,6,26,16,cv,0.242366951,C,????,??? ��??3??,2014,10,25,C
2014/10/26,7,26,18,cv,1.825493425,C,????,??? ��??3??,2014,10,26,C
2014/10/27,1,23,19,cv,1.94743677,C,???��??,??? ��??3??,2014,10,27,C
2014/10/28,2,22,18,cv,3.087493912,C,?????��??,??? ��??3??,2014,10,28,C
2014/10/29,3,21,18,cv,0.041772608,C,��??,??? ��??3??,2014,10,29,C
2014/10/30,4,21,17,cv,3.246719843,C,??,??? ��??3??,2014,10,30,C
2014/10/31,5,20,17,cv,1.184954614,C,??,??? ��??3??,2014,10,31,C
2014/11/1,6,19,15,cv,2.011568821,C,��??,??? ��??3??,2014,11,1,C
2014/11/2,7,15,13,cv,0.645112388,C,��??,??? ��??3??,2014,11,2,C
2014/11/3,1,16,12,cv,2.432700503,C,??,??? ��??3??,2014,11,3,C
2014/11/4,2,17,10,cv,1.027505862,C,???????,??? ��??3??,2014,11,4,C
2014/11/5,3,17,12,cv,2.577049397,C,???????,??? ��??3??,2014,11,5,C
2014/11/6,4,16,13,cv,1.018993149,C,??,??? ��??3??,2014,11,6,C
2014/11/7,5,15,12,cv,3.236509114,C,��??,??? ��??3??,2014,11,7,C
2014/11/8,5,18,12,cv,2.721494922,C,???????,??? ��??3??,2014,11,8,C
2014/11/9,5,18,12,cv,0.849873487,C,???????,??? ��??3??,2014,11,9,C
2014/11/10,1,18,12,cv,2.142921221,C,???????,??? ��??3??,2014,11,10,C
2014/11/11,2,16,12,cv,1.468314586,C,��?????,??? ��??3??,2014,11,11,C
2014/11/12,3,14,12,cv,1.318871866,C,???��??,??? ��??3??,2014,11,12,C
2014/11/13,4,15,12,cv,1.63669948,C,��?????,??? ��??3??,2014,11,13,C
